52e9b892c58b4c07bdff49638726e47b,2,319225
52ea4af92d928917076593ed3f65a49b,1,0
52f13565bbe93d69bc3fdaea1e12f583,1,0
52f91abbc5006f7d10d5b355dae1d59f,1,0
530b64fd4e9252c5ff62de9080c09f5f,1,0
530db048216301cd61ab94ba5e840eec,1,0
530dfe67c3165675fdcc9bcf7e736a6f,1,0
5311af9dc14eb332cf17fa5b57bfc6fd,1,0
531eed39fcc46f7c677b7be628710af2,1,0
532233a14be1a5d7b3cf48449aa39483,1,0
53227ecba0bf1872e8466222e1fdaf8e,1,0
5339753feeb2b83ac445a834dbfbc5b4,1,0
533bf8be216da961255d3a8dc270d879,1,0
534fa864cbd3885692eefffd5369af34,1,0
535067de4d6c36ac6aab7e618d607ffc,2,4692
535464071e8cbe8ee3227c49513fb9ff,1,0
536ae112f360ed546f771f6c9392bbae,1,0
536d2da33f630d70ce21d838b8217467,1,0
536fc133f1c4144567db3d0deb603bdf,1,0
53718de3e97c82d9fc8c479284c35a46,1,0
537faff07697dc4088cf1436bbe1da84,2,37249
5385ec2a409e4ae277687fd1c248aadf,1,0
53906e394282e4e3eca93773f9ad3d42,1,0
53a2ec607fc90792305e15848f1a3836,2,4
53ab162dda0e1f7425962d4440d89b22,1,0
53af4f5c69b2ea24054ba75d73dbe9e1,1,0
53c1372795c61bf8f4b8de9c4ebfa3bc,4,113569
53c43822c8f18eee98c7dc9078e1564f,1,0
53c57619a35686ebd3a32c1f93764604,1,0
53dffd31b782586513953b4f77198a13,1,0
53ff5896f28ee88a08498a951e2bf477,1,0
540433ee5bd98293ea44a31f3643486b,1,0
540aa40ea9d5e4224e9409cbb5207dd5,1,0
540c13239d30468657729992f60603e0,2,101124
542022b5c9484ae0989629e58ede0f4f,1,0
542528e421913b58bb1209d4fb82354c,1,0
543ab259e3b81b4caeb2d781924e48d5,2,324
544111900fd03d06f97415fde82f7230,1,0
5445b05c42beebbb88c04541192e8d9c,1,0
544cfa8691e7a30c9dca49a15474ef42,2,43681
545128c505f2c1dfca3c1ab61ef5d4d3,1,0
5455a1ea6b0903b06c5f46b46e0197e1,1,0
5455da34683ffa798d95d56d1274dcc0,1,0
5456b004baaeda052885cefa5b976fbb,1,0
54661463fe2f19888c92010468263de0,1,0
54764163281faddf2e07f66679d1a0cf,1,0
547b3c46daded352fbf63c857d87921c,6,9534416
548c715873b6223fe988a0f94c932b05,1,0
549e072fe0adbf86a9cdf96456702e6b,2,58806
54aa5358f035a72d895437e03cf3393c,1,0
54d00e9d39e00973e74abb7d463509df,2,3782
54d7241c191e5c5d30f55f86f3c2a1e2,2,25600
54ebd8d18b8e5eed18b5f0e263dc6449,2,9
54f451a92b98e108e488811830502acc,1,0
54fe2b6ed39b318c953f60b173ec189c,1,0
55124a61026c948c2892fbf1d95d587a,1,0
551b0839ea30085fa4b148c76b0d2441,1,0
55267ca3d6c280845f614ace743c89af,1,0
554369bd941e600ea5ce5893e45220bd,1,0
555aa9c5c85a5219e8e528970779d198,1,0
556a3aecbb41cfe1a2b288e1452dfb72,2,16512
5572482a61808f85e292c2340ed61313,1,0
5573354112a271f02c4c5eecb4f97b55,1,0
5582a0a3e92b116652bdd422bf99baec,1,0
55880acd928ade4bf3426c1e6f061bc9,1,0
558a20961b8d654328cf8af1ff16439b,1,0
558f74b1184ec8e2072e259f887b16b6,1,0
5590b4069f3a7932eaad11ad4730f2c6,1,0
559b0cca9a672b4a46b41706152d8a71,1,0
55a0d39762cc40b835309e24f2ca3751,1,0
55a2702b00c4f6c67cd3909c0325c185,2,12210
55b0bcd070b40dff12137576e724a547,1,0
55c0bf9b3970e57fad2bafb71b635f4e,1,0
55c49de3d81dc23b934dc2e4955a53b6,1,0
55d181d826294e319a6eb178326e9d09,1,0
56003cd6aab9eeec02e04108656ca685,2,420552
56077bca9db3ab7ecc93e3b93a896e88,1,0
560b4d3081d0ba06d92aa2dd77a8d572,2,9900
5618345b791a8b8f190518a611f8d005,1,0
561dd5ec08df31f9ec7d77eec02b3918,2,756
5632de2165a9534eabe44b527e29fb54,2,64
56476df8a246930cfa2b846561822e50,1,0
566a2c05cb08222313cb12d1c16d2003,1,0
5670e594beffffadb657c796eee2e1b9,1,0
56bb96dae980a9ea49ed271b6498c272,2,26244
56c1db35b0106c4f9cab9b0e28c49b11,1,0
56d02238481909eff8f1a990d6c3ebbd,1,0
56db7d0a9f258ed524f729a353dddd5e,1,0
56eced55d533753013988341525b4734,1,0
56f5fa37f6f4a4c71deeb0d86d0d4a99,1,0
56fd28151dbc716d19a18c7a9e39b062,1,0
570715a7b8e178a14680eb6525510a20,1,0
57536792c2734b70a10a8823352d6257,2,196
5754ab57591cccc3dcf583b73f00116b,1,0
575790cf99e831f20f46358e8a4849bf,2,56
57749824aed1d6416239435d31fdd85d,2,900
57818a53bd0ce7abad6d7081b4e98d2e,1,0
57a54357431e5199c2888bfb3860aa5b,1,0
57bd710f014b0c0e30f1c41db5f4fa44,1,0
57c8da0dfd0898a5d1b9effae6d5edb0,1,0
57d57d3f1303dadbd001d5afe224cc03,2,12
57d71748f3abef62f2cc87bdc0554053,1,0
57d9ae2292eec3d80963d23e2a534954,1,0
57dac391409259be9e2e10ce09357652,1,0
57ea1fdca02080122be8fb329c7b839f,1,0
57ec44d3b8119c008a5aa8c59f56d1e1,1,0
57fcb8d69343d901da5a3a881e9b23f7,2,4624
58104b51d917ce12b775087fffd55c80,1,0
581b213c26fde625f564a4e690b5658d,1,0
582d6c210dde5a9877fb0c929d482486,1,0
583366e2e8841ca8da687d52733cb622,1,0
5837162e0461da10814740b1c0cf2344,2,1
58447adfd6752c1956c32767b4fe9b3f,2,506
5845cb14b5385aa94eea8eced7ef9948,2,42
585dd2c95aea14c8dc0495c5031b238d,2,2500
586950a28bc60abb67185f6e41498ce1,2,9
5869d281c98d28a71bf7fa67ae0010a0,2,4096
586ce0e61bbf9296f3cced148de26237,2,38220
5871b08d04860265f661a2322febbe33,1,0
5879a9f1bae1d7dba96353278431933e,2,147072
5883c8ca8ee8422b51286bfd9d1c2ffb,1,0
588577d0abb27ca5c981ee657a9ce258,2,23409
589ff3184e698c9da3847e9d4ba8f908,1,0
58a1815757f9603f419f9bc9dce28f5c,1,0
58a2f0aa31b0b42f9276a144aeb0faf0,2,9
58a96e8e1bcaa3db0e8744a77c10d9cd,1,0
58c565e36bff5fe56377b90562565449,2,338724
58c6734ce3a4e796afb753cecfac9e44,2,32761
58d13982e2ac56ab8c519df17cdfecc1,3,288800
58dac9af62bd44a162747e6aff7c0cce,4,37507
58dc5a705ee52ecdf5e33bb87ee6c1c6,1,0
58def6a9b1d2d5b0f9d7d42cc1962701,1,0
58fe32b702c918a6c99e8fcd5874345f,1,0
5959ad9ef9066aa256ad9319548210eb,1,0
5964115440a6f378864d6e3b6e8fe9d9,1,0
598500d907a93537c896d16b02dbb88e,1,0
5986b6506a6a6b56832f3a20186448a8,2,625681
59a6f6250225c80285d9dceec8f72879,1,0
59a933f658f5dc4bbb8abe8196354b9f,1,0
59aed176d1e252f268f25d2a534b17c3,2,10609
59b26ded905387a83f94c57e0a3cd8d5,1,0
59b3bb039537afe8dff549b9e9a72561,1,0
59c3edb5580a7edfc82de1b84787ab41,1,0
59cdf8af77ac2422f1198f32eadc4481,1,0
5a2a7a262964c782eaaa580827d5763c,2,596756
5a3773410e80020998219a843784c84a,1,0
5a591cfc18aa4391cb34e8dd422388e6,1,0
5a5a48e1c611c2b41a03cc8f1c89e7c0,1,0
5a5b15753337923e314ec9e7a28e6c88,2,1609092
5a6193233a9a1920337d05c326416668,1,0
5a8000048622da5307e2269f5a5fa45f,3,22755
5a857398f6ab90c25f668e92e6d00ef3,1,0
5a865b5e9674ad76da63584ee18f05de,1,0
5a8dd71fc456b5cf6cac64f4bd32da30,1,0
5a8f522931df4152be3810a96dc74d39,3,7787192
5a948a477ebdf65ea602ddd003e1a6e5,2,12100
5aabd5f7518c2d8caf77e519eb4cab36,4,3909756
5ad12093ba63af191fb8e7d39614c0e5,1,0
5ad1f84cff57f163708d79b7f83fc748,1,0
5adcb1dca3ea875a6168c7a3ac61dd7b,1,0
5ae0b4f50024bb27b428226681f1a33d,2,181476
5ae616658d4778694f7d099be347f524,1,0
5b1b6d290e884ff55816e6ae89512c42,1,0
5b21c3b213c996fc3cec064fc9b7d5b4,2,26406
5b3bd141c0e1c5b9f08f87d3a49ee888,1,0
5b5eec00494a5e3fe7e1c1e0f2d3684c,1,0
5b66645f0ed4b7103ee866b6ede13ca5,1,0
5b6c48e881c0d7014ede9098ab82d85e,1,0
5b7135091a8f054883ea1bd02c9fbca9,1,0
5b7d6771c4960af114636589bea491b4,1,0
5b8327e2fcf965a9862733726b83bb2e,1,0
5b9f66103173b912178b68b3fc91da0f,1,0
5b9ff89c56904168f7539164dc37da09,1,0
5bd28509be7d9c9920a32df92f937a08,1,0
5bdbb01b7d5b67349b6af158bd0625cb,2,5929
5bdf4ad67d7e9b6cc5807bb7ea2b7e04,1,0
5be1a25147e2696d1d5271904cdefceb,1,0
5bf680212000d00b729bd5925b35b507,1,0
5c0566403166924f890ee540d40fb726,1,0
5c14b4cf3576f3a179ac9bb75c1e8a48,1,0
5c18cd77c10b540768c2674080f0fc90,1,0
5c3a71ca49295a8d4a71ee1e125d558b,2,121
5c4687df487bb7cd34c1564586ee87de,1,0
5c48a56e25a88841494485f44e688bbc,1,0
5c603a1fa898a214ff4b74bab9bc28df,1,0
5c699d9cbca4b0efb4f9de3a66a9ff5a,1,0
5c6cd13d57f0d8d74c0741036bf68066,1,0
5c6d902cf9f6606f72152301260e3c8c,1,0
5c7a6c2ca2b8190415d51336eabcfde1,1,0
5c82569d94cee81844859d37d285014f,1,0
5c8f25cce28aefb22133da7805ffc9b8,1,0
5c9ca87b526c69176f7d1f9eda561530,1,0
5cb03e32b33f4d531ca9adf3927516ac,1,0
5cb128192ebdbb6569668ff1e6c1cfc1,3,27008
5cb8d7aeace1fd5dfb651628ed16a2e4,1,0
5cc9f483b1dbe297c83e49918cb90a67,2,841
5cdf36d57dca1decf25b21fc70ccb7b4,2,3136
5ce2156cbcd2167998a9f5b143b44094,1,0
5d00aedb31357d336f4d8345f2dfbba4,1,0
5d25acff5712b8a133c693ea5951b005,2,3577772
5d32bc595150184de9f7f0b2115c5310,1,0
5d32fc5743aee3b38c57715bd1a2f99e,2,144
5d54995022690b8d50acb4c80a3e33f3,1,0
5d62583b1a47edc2ea95de518ee2a848,1,0
5d718828594723cc017dcaf6050b45bb,1,0
5d7845e27258859888979ba7faa8be3d,1,0
5d7f82c2b818867dfcb03e1457250bf2,2,2
5d806c277b0cd5d20deb5a39946b173d,1,0
5d8417fee31846300ac842d13f79c41f,1,0
5d9478aa8dfd7ae5599dfe22f3a0581b,1,0
5d9c0091a094f46305d515154105804e,1,0
5da3d78eaa85d27a9bcd97104a8c2a8b,2,64
5dab63fd1a77061d73c2104cdf8e3f1d,1,0
5dbf4d109f0447b0a483c54c45d4c252,1,0
5dc1840f7c1ac726c96dafefde9e1c61,1,0
5dc22f175c8c926938f86888bb20bf05,1,0
5dda168864d275c2b96cb3ef496c6d06,1,0
5deed5836a003c196e87d87439414e4a,1,0
5dff70ad03dc82c063a226613cc4c91d,1,0
5e00a4a505a20ba47a04eed13672cc8e,2,1640
5e0e3fe2d1eb8375795c6d701a230ff5,1,0
5e4e82cf8061e383ae4b02bcb32dc48f,1,0
5e5493d8af6d2ea4d7dca46ffe92798a,1,0
5e664a82ff1f9ccd9a32440517ae58da,1,0
5e6a9ff015fe8f5f9421d7ecbed6ee45,2,774400
5e70a7cf4baea6d6ece5fb124dcdbcd4,1,0
5e7cde0c8600454d1a2672e2d744a577,1,0
5e935a0874bd58024eee403b7f4b1763,2,30
5e96581b32b70ca25bbb10a25c724c4f,1,0
5e9e18221a395537a5dc85897f882636,1,0
5eaae87bc205e4cad5f49b18b688ca5c,1,0
5eba90f808e3359250c9c43499b642d4,1,0
5ed50bf5e6df41d55a7d3f707338ba7e,1,0
5ee48b11843b5039aee37fb352f7bdd4,1,0
5ef97c55065b3bd222cb8448112951a8,1,0
5f1ae48e6093b1ba52803b42e1e3d5ac,1,0
5f2ac0fac8b39638357ab71ee303fc0e,1,0
5f2da5962c6692de870e309979ec7016,1,0
5f30643a7154c4b0bb851202cee351ed,1,0
5f40426164670bc84c73008a0805f536,1,0
5f593738946dfcfa61eb973fc775c0e6,2,56
5f5b63d386af6358341fb5b6e5e55d7c,2,56
5f6c044e215a37931daeedfd221151e6,1,0
5f8d5e28c6587ed21ed7be45413b7e39,1,0
5f95af48cbd9c1fe55bc06bacef7c4c0,1,0
5f9c73ab9720df372932d666065ef20b,1,0
5fa11494a9604099622bca5e6b4816de,1,0
5fa7107f968cf881baa6b6b9daeadfdb,2,8836
5fafe6261f7387ce0022447a98eabb37,1,0
5fb53693798b467fec91d50203306135,1,0
5fcc42d6ddcbee6e4a82bec7597b2c9a,1,0
5fcd724a46042a6e73db2570be5be3bf,1,0
5fdba62b77407469ec1889cd65cd8cf7,1,0
5fdd766930ae7a943cb8fc667643fe43,1,0
5fe2f37ffa621c7c22e4a84ad8f7f61b,1,0
5fed7b330c4e3106f9cb3646f78abf4c,1,0
5ff034f2f681b83693902bc91087d1f9,2,49
5ff3d753425933194d2536e49b337c92,1,0
600a4f66506860d6da919fd24941fb47,1,0
601c209c0e70061719fce16fe60ac403,2,3192
601e679f1f886d5383d19ca69995c21c,2,9216
6027c9090b10b71b66fc79b3f6f270c0,1,0
602c55f8627362f0b0a4cb58821165b4,1,0
603cdc765910202b3f202fede1e6c886,2,137270
60429686363b491f03048452f17ad473,1,0
604819b0f2092b59f78f6cbab7c75a95,1,0
60507f9a6a0cf4882bdce0dc6614893b,1,0
6064b83ed3aa16520c987c7023e13c3e,1,0
60672cff16873d2694fc293b3faf6331,1,0
609674807ca67a046a336e5c6035702a,1,0
60a9c4de2d41664e74ca5b69942bbfc2,2,225
60ada50af4c6312b0a7d292fd6ebaaf8,2,8372
60b3d715cec23d8f140b3517d6b50dcb,2,650
60d2c9252f543fb59d1b71e40fb6345f,1,0
60eb3dcfaaaa2a438d03fdf2565b76d2,1,0
60fa0c493d03c738716357cba4d6a9fc,1,0
60fec0962dd05a061d8bfcbe149c9b4b,2,676
6100d5a625755ed42a150fe71de41a3c,1,0
6119da26b1879eb13166057ab486f710,1,0
6128ee141d6227fb13c8100b05e2474b,2,30
61425eb97ab9aef1d097a29a3af4574e,1,0
615e3fc18fac50c784936192933427fc,1,0
616295110edbb6e9837ac63b9d5f2470,1,0
6165ab98aa7d6665d89cd6407e9f0e20,1,0
616f6a4bdd1c9e636feb33875d11ed31,2,42
6171c5ae2040bc3cb57e1ceb88a45341,1,0
619a0a9b3da653b869e7ad8776aa6eb0,1,0
61a96ec1c13f661c4dd7d68b5e373926,1,0
61d3feb395630aee91e492d5abeb82c1,1,0
61ee3d96909e3261b48ee03ff46f4a35,1,0
61f1a6bdbcff8b94d549e49195bbb746,1,0
620d48bd3fc94a36bcbbad4026e1b86e,1,0
621271088b13cdf58db84e174280c1be,2,19600
6255a3b524b50a0b9c37389f6b416598,2,1225
6278ce2b8e35f05fe145e6228b12120e,2,322056
62844d5db44b04b23f85ed351d24740b,1,0
628450f13ccc38d3d136aac88302c38f,3,0
629fa13773c72da7fedccbfcdd038195,1,0
62af62484077415dde4b243817e43856,1,0
62b8022aa81ded570090f2afce852d57,1,0
62d3b8d724a6a6da4b2692ccea3d1967,1,0
62d74f458e74355106febc7a9b422aee,1,0
62dad703eee71ddc8c8206832581d9ab,1,0
62dcab5291143dc6fc110ed65e070627,2,2500
62e6b715a5a841db4292ce86055ad993,3,7346294
62f1be6037444d4f1f37a941da288493,1,0
62f9a1e4dc829da0729325702c2b031c,2,144
62fd86f546a52d904692e1a9e919e089,1,0
62fd8a5e4b91cd6c7cd1d0aebd05c4ca,1,0
63102af3c3bc3f814be53dffddb29e2d,1,0
631a544cf68620718fd1c97ea1de8f58,1,0
633513a62429a4268a5a6f4b2ab41249,1,0
6339ef18ea5b5c443da5c792554771ab,2,26732
633ba21f6db545a7995dd3d6ef3b9c94,1,0
633c074eb247e799e458afa7613f2838,2,12544
6347126fa8a859ed57adfa59bbc7b475,2,5184
63471f815b0e040acf1eace6f782adb8,1,0
634a70279ae5aa6044113af0da0db751,1,0
63612b0a7235d56f612cf35638b6363e,1,0
6362975c6a32ff5ad690d020c34b2598,1,0
636a032bc0ef4304fe927ce6422ccd9a,1,0
6377c9f21e9843a9ffc592de1c674a98,3,32101
638c27f7695650b512855b5a328ef2c5,1,0
63941c7ab6b417593923d1f9ed6673b7,1,0
63a19473494f76017c8b0aab3d1753d4,2,2450
63a28ada3b132d34a24caa313e68e1aa,1,0
63bd4ddf16281a4b704ecc664fd96943,1,0
63ca00bdca5925639a7c162654eb0ab5,2,518400
63ef169cd1d5d63837cbb93a0b8e60b8,1,0
63fa5915eed5a0bf51864e9b81b8e204,1,0
63fc2eb6b726fefa4e636b0837c812f5,1,0
641e5756d03cc357336bda732e1854a0,1,0
642eff85a5c4b6b7e34191e736dabf39,1,0
6435a6c02b8912c8a2edd2cf27d67d0a,1,0
64435fac41a28a42ec4e3d539ce7526a,1,0
6443c839ee400613d325d8d73679be70,2,564752
644b21b2a0109052f84320efa7030d8c,1,0
647400cdc2ee03e9c33041811328ceba,1,0
64815d03d3964f7f90e7fba137470653,1,0
64979bbb93624de22a39b4df2684188c,1,0
649ca27a25c03a26b1f99d84edac0985,3,2628474
64a3f80b8ed6778133fcf965915a4158,1,0
64aa5d175b09709523b3e8a39592066e,1,0
64baff18d662db2a3c9f85ee54ddf9c9,1,0
64c48170ef17ac5c395da08a4fb466eb,2,5929
64d5ceb525e625bfbe67360360db77c8,1,0
64fc2849008ef3db7758bdd31f7031e3,2,272
64ff25add40f20e77dac9fdbcce600c7,1,0
6500b59d6d0a912155eca922055da997,1,0
6521aa6c9eab1a2f7db8575781d97269,1,0
6527a2ac5605cad067abd6f258cff33e,2,440232
652fa97253c6611d9226351b74efcbca,1,0
653507de2627219bf356756330eb6f50,1,0
654099c77f08adbf3fc983089a527194,2,7310
65417b1e8ada6f476e5b3d35fe825dd3,1,0
654410b0fa2b211d7b3a54e7ed148a38,1,0
654737961d78a7b5b919d5dade25ab91,1,0
654a3fa9af5bfe63aa279b7d8eb38bf2,1,0
654c1701ad6c45bff83d9c0a152e37bd,3,1195269
6565422b8caa92b34143b30eaee6452b,1,0
65760cb4f91df177104f83ed83386539,1,0
657bc6310d956ced1e52aa3c347a89e6,1,0
65923095336ac4cc961e255656124f95,2,4
65c1b2cb8a848465abc354e14b4fbbb5,2,13110
65d300d61f4dfe6d59febb95a8f3d481,1,0
65fd13d308e17de0ecdccc29c531e8b6,2,10506
6611ccae3b3077cdd6c52dcaade52084,1,0
661828b17a22c03e39987fb9cc48ab4d,1,0
6634fde11c718f8a373be32a9a78f18f,1,0
664abcf03e27b4c45d673b4aa805d40a,1,0
664ae404e14251f02648760479c96f1f,2,25
665d9a746b3e7b37c5e93f39f2006838,1,0
6664492ec59cd694984dc5f968ff0e55,2,22500
66769f8ce5b86ae899de898656081ae2,1,0
6677368ca670aea4a5e488d4eea36313,2,870
6678210624cac0c593362c5e085fffdf,1,0
66890ae1f8fdd06f78e1d4bcfcecf3fc,1,0
66a11b9b5667705aa6d833602406dfd7,2,14161
66a2c918fb3b72112ac888e31e5e6a83,1,0
66cc2e44219402213fcae77b937ae418,1,0
66cfc755b3bf57a31443b880a13b8329,1,0
66d19a0cf23fd8bdc01c8ce6331b005e,1,0
66dc2656db4413ae3e09c518ed7bb556,1,0
66dc2e0b086507a10167fbafabee6ac2,3,12799138
66e7fc5f91b1a25a68ecbe3db9b7742e,1,0
66ff7bfe4da0b72b1fe35f5e211915f2,1,0
673678add1d458f12ec22ab7030a368b,1,0
673df2c745f7d5f060f8936d23680d7a,2,132
67467830f03c44ade9508a3a09faa804,1,0
67627bae783ee474f3d32f332ea57bd4,1,0
6762809c24f36fee04800baf7be5d532,1,0
677d32de63cbb7a294a11cc038dc8ac8,2,100
6791c86c49fc284bb4d5bc4f9d2a177d,2,14280
67a8254db90c82a5b5b36e515f2b61ba,3,3070
67bbdccdd0284645e4f2e9f2e787f355,2,84100
67bed5d06db888a167f2d68383df1369,1,0
67c5a54d2dc4ab7fe5c2e8fe5a19f5ab,2,49729
67f9b23e97c37760a2013e1393aa2899,1,0
681a38b1c1fd8410fd9cbc5d7251fc9f,1,0
68329855f1d25a7017bd2cf89386d8b2,2,8491396
683518ceb90478f1ea11944dc90ee75c,1,0
684496d17e051e6932a66b6961783e0f,1,0
68545d6d1fa27f425f08acdad9a5287b,1,0
685e0c4fc178e646602aa7bd99a69cc4,1,0
6868afecd784c04d19d7f39d9b887c82,1,0
6893483f7750d75aebfd33ac45974c4d,2,7152950
68a9053192bea4c5fc7e3a4d23cd93fd,2,3969
68cc2ae38d52da467cad56df42e73406,1,0
68ceef85ed1fe7444aea3d0787112199,1,0
68dbc6fd679efb56735f2b7bd3b91ad0,1,0
68e5d74355ae86050a75c7c6f4818adb,1,0
68e8f54ed68f96516cb8c9e6ad1f84db,2,231842
68f142dece3e129296957faa10e121e0,1,0
68f26ed115e0706e994d66a12716e356,1,0
68f606e13d88a05ec93afbaf51790431,1,0
68f9df17537bfbc7a1e5d0b32a4caad2,1,0
691344189661f516fdf99b47ced951cb,2,2
691d8d4f9d8e09390edc1408f6fdd55c,1,0
6923c28b39fb264a6b04fd38063216a7,1,0
6942dbb5e441ae10b528da67b78cf3ef,1,0
696a734aae1d689f3d56fad325b4c199,1,0
6980219e98954f3d4de1d6f585e55462,1,0
698870b436965a5b0c88f49ae83c1830,1,0
6989938a73c22164dda4ed7715c5615f,1,0
69962e049391406579082591bf25197f,1,0
6998f48c83cdcda3d81b5237486b42ad,1,0
699f10e3428b9232c772f8234f609884,1,0
69a1ce27f827df92ee919b5968037eca,1,0
69ac85ba69997df008bc407e40f9fcb7,2,676
69b2b6445f2f3261eca57478617f5c03,2,25
69b3ac34dff20b60f9050c8f3d598e1c,1,0
69cde16b34563623db0e0dbc105730de,2,1172889
69d29f83578e1c7a2745199492ec905f,1,0
69d5668c10d13a3b4098d0cca5a3a5f7,1,0
69d5b0295c6be5332360ff3fb3da9dbe,1,0
69d74d6c8b7b7f08ca83664a80adfc0f,1,0
69d887b21dd9281f958442eb9f72b90d,2,12996
69de1b0cbe05f981b4fbd674c5864807,1,0
69e0c0e754a5e5ecd02f579c4d5ad5f7,2,14400
69e6a6d433ddf5a43ede599bd1fb9148,2,25
6a03405971e60e62aea6168cec3c8c9d,1,0
6a0708e893a51b2827394a80e79ee82b,1,0
6a08c5e46459a1bfc043581d84478179,1,0
6a28d725f7961782d7afd9dd68f1ecf2,2,9
6a3c8818a4abffdecf09377bf5ec425e,1,0
6a4a115e5753bf914ef8e0a6b9bc5560,1,0
6a7a4d9a4d44e1c166090f2cb61c8866,2,28900
6a8f51112e80d35d77dd56c7ce3bd541,1,0
6a9952edd12f91bd585d6dc426d174b5,1,0
6aa82945c4a32e917b335e4a8e1b6ece,1,0
6ab92e404e3015ca4242bacfeb3100d6,2,64
6ac57f9a279dc478704cfa2edf765e4a,1,0
6ad9503703bd7d2b6b6e5a5ac0b943e9,1,0
6adb775a0eb64fa79f1e0becff32a247,1,0
6ae97504f850b371d7652c15266fffc0,1,0
6aecad8c9f22c438aabfd2ef36f151b3,1,0
6aee1f9ce04bc1f914416f68aa86690c,1,0
6b3e9b6b21207e960246c001e3635848,1,0
6b4c9eabfa73e777ec01a673762175c5,2,479556
6b5bc78aaebf52df41143b88aa533a13,2,8190
6b79ac6fd68b1c89dd41a55e5de5d28d,1,0
6b805dd35df06392d573013b2b4be30b,2,36
6b869e3b798dbdee6c51ae262a100c34,5,176582
6b89ab9cbb9fadd759d5ab89337b7703,1,0
6ba0d7d4c37caa4c5557fb99c9441147,1,0
6bb5f71cb4d8b7c65dd68f1e0a9f301e,1,0
6bb80f26bbd7ff93f8147e1d7a454ab6,1,0
6bc5df673fa019fdcdc9c778a5e173fa,2,4
6be4758871155b3666b56d3828a5d643,2,6
6be91069a484181c1fb3bf7502118a82,1,0
6bf8d48029e0f27cbe0ce2af40a75814,1,0
6c16155607dc1cb89a061a2c11f7a314,2,1892
6c20f0d606ab1bfa89dfccb57bf41343,1,0
6c282f8b39f86d534f73e8056bd24162,1,0
6c3bb7232fada649345debea8e5ebfa9,1,0
6c45a7bbc90561802ee15b79e5f67610,1,0
6c59109a8458bc24daa2738bdfd9afad,1,0
6c68070394fb3f1e3b5f977e7f5be7cd,1,0
6c7566c2c9874c08fc461536b6a9bd40,1,0
6ca6dd7e526d4ada5b75a80a212cf9a2,1,0
6cbaa7dbfee36b9d205e3c6c8710a4d1,1,0
6cbfe7e737808ac9eb94976e934f25d0,1,0
6ccd3fb1af4286209eea26a0d8b738c4,2,5449890
6cea2e104ec85f0dd826620e7e9644e9,1,0
6cee432019274198dc1972c40a38214f,1,0
6cf886d9994e45f61320a25bf8bc9c60,2,64
6d0b828a5f780d9df4837b0a9633c02e,1,0
6d0c88f8167434fcab5a7b9f330f0885,2,0
6d111f1a879a3c039d73657ccfe74005,1,0
6d1ebe448310ccf0f310b0236a9992d5,1,0
6d30ec00cea682d3aadfab28a2665e39,2,169
6d31a51a06785af8acc76099922e6c77,1,0
6d3a1f35383f5a21e69f0477bfe8ba3b,2,18037009
6d3ac65f88396d25753aafd4abbf6b0c,1,0
6d4d5d9c75d2257f0e85ea3be702e300,1,0
6d6c6fe48f0767f5278559bd92502fb9,1,0
6d7ff5ac8a89bfc2485bd74e967380e7,1,0
6d818eafc9dbcb4e0d58c3ce608dd6c5,1,0
6d9505c72ae137fc201007c1ce759b12,1,0
6db0d878f1144644c1f789252a5f9aba,2,450912
6dccd3dd9309aa1c87e06354ffd800e9,1,0
6de3b6fc72c74d553423be7799a381dd,1,0
6dee428d5a5ff293d6bbfd4620c56331,1,0
6e13a0f0dcb84ae1c1acdd867f0c82aa,2,911070
6e13f16da2c7487e0852ee29b79ce9d4,1,0
6e158abfc815a183a28f4e269ed9d1bf,1,0
6e17e3298b676f63b49219270731348a,2,9
6e2edc974a792696160d2d4a00454581,1,0
6e2ef82d6886e62c6af1ad0b3fcc2b4b,1,0
6e38ee396debf441cfa8e577c470f448,1,0
6e4effa3356e58ea32c0defbfd6db657,2,3192
6e528335f756cc4b81d3749c70a484fd,2,799236
6e597760beaea420e189f6ccdfac37e9,1,0
6e661a94c054c91838a109cae6dbbcc0,1,0
6e7a0c2423947f624419a1a2ffe13012,2,26406
6e865ef92fb6f796e3af7ee6180cb7d0,1,0
6e9f62bf7c285276a2ce450d7dbfc694,1,0
6ea2a99e7f857a79c77ac3b15e9aa067,2,17030
6ea71e3f25ba969fbc67826ac7eef939,3,13271612
6eac5b03a71c7ac2b7dd89bd6c191b6d,1,0
6ee9ba625326a5ad9cd42db1212d9755,2,2450
6ef1b150922ae7b3dd5ed4a142710449,2,19881
6efa7407e4bc2a6b37798502b52c0ac4,2,8010
6efd75ded065fb6d7644505dac5c932e,1,0
6f03d8182d8400026d36581480021222,1,0
6f0de3ee3e2abab711c7c87dd4784af6,1,0
6f0e33666b1d3d85a53a508c91fb41ae,1,0
6f195b9ca1ebc80fa390e03924fddd64,1,0
6f253a0daf7c4234f47950e5844f5812,1,0
6f2d6eb158578f8c32c5594687ed559e,2,9702
6f30821385211f84566084f313495b50,1,0
6f548230d488496003dde6d20e622460,1,0
6f71ec47b13803e267a7204ced0ee8a0,1,0
6f75ea62e4efa3b3948873d80955db52,2,3540
6f7a31bbe43dba661d5986793ff3e468,1,0
6fac5a50d88776da27fdd158f92c9768,2,1122
