e7ced8ad83c78b7444f9e435215eb123,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
e7d547f4a27f1cc9e2deae64bffe6acf,1,3644adf353037fbb31f90b62504df79f,338,366,10,75
e7d547f4a27f1cc9e2deae64bffe6acf,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
e7d547f4a27f1cc9e2deae64bffe6acf,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
e7d547f4a27f1cc9e2deae64bffe6acf,1,8c24fdd994ef35a0206e87791189a5cc,210,297,5,273
e7d547f4a27f1cc9e2deae64bffe6acf,1,51fe3ab9c38ac04b2179bc4de853efd6,210,297,5,235
e7d547f4a27f1cc9e2deae64bffe6acf,1,bcf7fedc295ff3193fd0baff396ed0ce,200,200,10,231
e7d547f4a27f1cc9e2deae64bffe6acf,1,924b9d65a24ba808530ab6c35387d05d,200,200,10,225
e7db60ae5af75bcf3a396dd309a7f562,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
e7db60ae5af75bcf3a396dd309a7f562,8,6419caea958c585a747f649f28abdfba,210,297,8,300
e7db60ae5af75bcf3a396dd309a7f562,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
e7e2c807709067d472e42218a39c1ea1,6,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
e7e2c807709067d472e42218a39c1ea1,4,ad99cb07e6551966bf1d0feffad68f1b,80,285,70,199
e7e66b3751235216c9203c541cd6a42f,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
e7e66b3751235216c9203c541cd6a42f,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
e7e66b3751235216c9203c541cd6a42f,1,e96735730c4e03fddc732b43db985217,210,297,3,180
e7e66b3751235216c9203c541cd6a42f,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
e7e66b3751235216c9203c541cd6a42f,1,6419caea958c585a747f649f28abdfba,210,297,8,300
e7e66b3751235216c9203c541cd6a42f,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
e7e66b3751235216c9203c541cd6a42f,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
e7e66b3751235216c9203c541cd6a42f,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
e7e66b3751235216c9203c541cd6a42f,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
e7e66b3751235216c9203c541cd6a42f,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
e7e66b3751235216c9203c541cd6a42f,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
e7f242ddaa1e48789d42ad6fa0761cf8,3,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
e7f242ddaa1e48789d42ad6fa0761cf8,2,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
e7f242ddaa1e48789d42ad6fa0761cf8,5,b84436f7aa87b189a77d6731825a893a,210,298,4,208
e7f242ddaa1e48789d42ad6fa0761cf8,1,ff66c256d4c357673c05cea668ae05fe,210,297,6,299
e8039b14de52cf6e2ed80efe944dbd56,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
e8039b14de52cf6e2ed80efe944dbd56,1,add5440da7496b255dfb4c628a3972d3,210,297,5,218
e8039b14de52cf6e2ed80efe944dbd56,1,e96735730c4e03fddc732b43db985217,210,297,3,180
e8039b14de52cf6e2ed80efe944dbd56,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
e8039b14de52cf6e2ed80efe944dbd56,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
e8039b14de52cf6e2ed80efe944dbd56,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
e8039b14de52cf6e2ed80efe944dbd56,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
e8039b14de52cf6e2ed80efe944dbd56,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
e8039b14de52cf6e2ed80efe944dbd56,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
e81dbca1a37b006477ea92411f11fbcd,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
e81dbca1a37b006477ea92411f11fbcd,4,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
e81dbca1a37b006477ea92411f11fbcd,4,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
e83783d03f3810844fbca24eb6fcd3ea,50,6cf2868c2e275173882f9f4733876f09,210,297,8,457
e856eeafd1ebd105950ddc1217b23c1a,3,9c092eeb219420933661b2cf2ec889d2,210,298,4,208
e856eeafd1ebd105950ddc1217b23c1a,3,9c092eeb219420933661b2cf2ec889d2,210,298,4,208
e856eeafd1ebd105950ddc1217b23c1a,5,add5440da7496b255dfb4c628a3972d3,210,297,5,218
e856eeafd1ebd105950ddc1217b23c1a,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
e868fac92a9424bb61d3370269b9c899,12,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
e86e94f808ad6ba87178b1b788233185,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
e86e94f808ad6ba87178b1b788233185,1,d5e55c0322d8f6872426bfc348d62827,210,297,5,242
e86e94f808ad6ba87178b1b788233185,1,59ddb8478275179ad462a7460b14d441,232,232,22,1068
e86e94f808ad6ba87178b1b788233185,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
e86e94f808ad6ba87178b1b788233185,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
e86e94f808ad6ba87178b1b788233185,1,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
e87f686f9b20412422d3cebe2830ce7d,10,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
e87f686f9b20412422d3cebe2830ce7d,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
e886f1eb5772308cf9ef39c0eff803b6,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
e886f1eb5772308cf9ef39c0eff803b6,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
e886f1eb5772308cf9ef39c0eff803b6,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
e886f1eb5772308cf9ef39c0eff803b6,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
e886f1eb5772308cf9ef39c0eff803b6,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
e88c30255f7f210c280bcef682b1e939,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
e88c30255f7f210c280bcef682b1e939,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
e88c30255f7f210c280bcef682b1e939,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
e88c30255f7f210c280bcef682b1e939,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
e88c30255f7f210c280bcef682b1e939,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
e88c30255f7f210c280bcef682b1e939,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
e88c30255f7f210c280bcef682b1e939,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
e89c63aaada1a64a9c8369342a7dea92,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
e89c63aaada1a64a9c8369342a7dea92,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
e89c63aaada1a64a9c8369342a7dea92,6,6419caea958c585a747f649f28abdfba,210,297,8,300
e89e826a1fcc9a9e819da887afc57f15,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
e89e826a1fcc9a9e819da887afc57f15,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
e89e826a1fcc9a9e819da887afc57f15,2,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
e89e826a1fcc9a9e819da887afc57f15,2,94c8deda0af8ede755959b6fcd2d9137,148,210,5,146
e8a24fbd8577fbdc2378624620983747,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
e8a24fbd8577fbdc2378624620983747,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
e8a24fbd8577fbdc2378624620983747,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
e8aee2b04afbf572a6bcdc02e4f0e0fc,1,d50a15f433c86730cb9e8ee29a136bd0,210,298,5,280
e8aee2b04afbf572a6bcdc02e4f0e0fc,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
e8aee2b04afbf572a6bcdc02e4f0e0fc,4,6419caea958c585a747f649f28abdfba,210,297,8,300
e8aee2b04afbf572a6bcdc02e4f0e0fc,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
e8b6090367cb50c7f253d67b3791448e,70,897c7b07d846f2e316a44a272a92305f,210,297,3,82
e8c6c9c1f274cf9d364c4e3ad08b7077,2,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
e8c6c9c1f274cf9d364c4e3ad08b7077,2,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
e8c6c9c1f274cf9d364c4e3ad08b7077,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
e8c6c9c1f274cf9d364c4e3ad08b7077,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
e8c6c9c1f274cf9d364c4e3ad08b7077,2,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
e8c6c9c1f274cf9d364c4e3ad08b7077,2,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
e8c6c9c1f274cf9d364c4e3ad08b7077,2,ad99cb07e6551966bf1d0feffad68f1b,80,285,70,199
e901dca3e49a1d8d48ec66f782969d5c,3,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
e901dca3e49a1d8d48ec66f782969d5c,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
e901dca3e49a1d8d48ec66f782969d5c,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
e901dca3e49a1d8d48ec66f782969d5c,1,6419caea958c585a747f649f28abdfba,210,297,8,300
e934c8d17d82bdad313efb5b4c5c8f92,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
e934c8d17d82bdad313efb5b4c5c8f92,1,d5e55c0322d8f6872426bfc348d62827,210,297,5,242
e934c8d17d82bdad313efb5b4c5c8f92,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
e934c8d17d82bdad313efb5b4c5c8f92,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
e934c8d17d82bdad313efb5b4c5c8f92,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
e934c8d17d82bdad313efb5b4c5c8f92,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
e934c8d17d82bdad313efb5b4c5c8f92,1,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
e94caf3089e85fbf96366c7ec6490a42,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
e94caf3089e85fbf96366c7ec6490a42,1,8c9f15e5f2b768fb82e3b9afbeb3d1fe,210,297,10,640
e94caf3089e85fbf96366c7ec6490a42,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
e94caf3089e85fbf96366c7ec6490a42,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
e94caf3089e85fbf96366c7ec6490a42,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
e94caf3089e85fbf96366c7ec6490a42,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
e94caf3089e85fbf96366c7ec6490a42,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
e9564fedfa062f7aa3f20d50fde3f5f9,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
e9564fedfa062f7aa3f20d50fde3f5f9,1,8d864440bd3f59d6437d924fcbf85812,210,297,5,235
e9564fedfa062f7aa3f20d50fde3f5f9,1,640654d4220f2519e8ee51e03b9ec009,210,297,5,235
e9564fedfa062f7aa3f20d50fde3f5f9,1,1c94d97ba740e054de500570a483e035,210,297,5,235
e9564fedfa062f7aa3f20d50fde3f5f9,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
e9564fedfa062f7aa3f20d50fde3f5f9,10,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
e96d9d94df9a629badd3fbefee205f24,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
e96d9d94df9a629badd3fbefee205f24,8,9daf447909ce5429060fda86d62e3cbc,148,210,6,188
e9834342804ce0c76136bfd90b81a672,2,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
e9834342804ce0c76136bfd90b81a672,7,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
e9834342804ce0c76136bfd90b81a672,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
e999aa8c709b5d7fd720aaf7866c8e98,6,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
e999aa8c709b5d7fd720aaf7866c8e98,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
e999aa8c709b5d7fd720aaf7866c8e98,1,71f495d6312b8b433d467e8660c26d01,125,142,10,92
e99df067bc3c0d9271f9625e7041b07a,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
e99df067bc3c0d9271f9625e7041b07a,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
e99df067bc3c0d9271f9625e7041b07a,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
e99df067bc3c0d9271f9625e7041b07a,1,4b74a0b5ffa671334a7e00646a51a362,209,284,11,412
e99df067bc3c0d9271f9625e7041b07a,1,b65709edc8265dbb32bb960fa930cf0b,209,284,11,395
e99df067bc3c0d9271f9625e7041b07a,1,03f7c07f7211b1e1c2cc40904bfce66c,209,284,11,444
e99df067bc3c0d9271f9625e7041b07a,1,e2bda990e0b2b6687fad176a63916009,182,235,6,237
e99df067bc3c0d9271f9625e7041b07a,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
e99df067bc3c0d9271f9625e7041b07a,1,77442be43ac8d905b289d0397abf9c93,148,209,21,689
e99df067bc3c0d9271f9625e7041b07a,1,6959c1b6022e299683d23b0e6f0c7689,178,178,11,214
e99df067bc3c0d9271f9625e7041b07a,1,62a71a19c3ca1295a182ec886b4a6d14,178,178,11,212
e99df067bc3c0d9271f9625e7041b07a,1,c750731be2a753b93ab72f79f909295a,178,178,11,214
e99ff313a7f639efe81d6e997f91da5a,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
e99ff313a7f639efe81d6e997f91da5a,7,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
e99ff313a7f639efe81d6e997f91da5a,2,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
e99ff313a7f639efe81d6e997f91da5a,2,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
e99ff313a7f639efe81d6e997f91da5a,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
e99ff313a7f639efe81d6e997f91da5a,4,65eeff1d76b41a039cb4823106d76416,210,297,6,299
e99ff313a7f639efe81d6e997f91da5a,11,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
e99ff313a7f639efe81d6e997f91da5a,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
e99ff313a7f639efe81d6e997f91da5a,2,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
e99ff313a7f639efe81d6e997f91da5a,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
e99ff313a7f639efe81d6e997f91da5a,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
e99ff313a7f639efe81d6e997f91da5a,5,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
e9a7933ad1da087d9c50e2e680cb3931,2,524938d695b3ed1595ed6f107d97bdc1,210,297,5,287
e9a7933ad1da087d9c50e2e680cb3931,6,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
e9a7933ad1da087d9c50e2e680cb3931,12,71f495d6312b8b433d467e8660c26d01,125,142,10,92
e9a7933ad1da087d9c50e2e680cb3931,12,1b406331651b304ccb31819bdc2e3910,125,142,10,92
e9a7933ad1da087d9c50e2e680cb3931,12,9d6024f625a705250e49085b5682ff57,125,142,10,92
e9a7933ad1da087d9c50e2e680cb3931,12,800e1fa8fcc2e784439db351690a0710,125,142,10,92
e9c359a6c93bec1961b298cc0977a8b5,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
e9c359a6c93bec1961b298cc0977a8b5,1,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
e9c359a6c93bec1961b298cc0977a8b5,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
e9c359a6c93bec1961b298cc0977a8b5,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
e9c359a6c93bec1961b298cc0977a8b5,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
e9c359a6c93bec1961b298cc0977a8b5,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
e9cb86999770aa8f853972fac17c3b06,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
e9cb86999770aa8f853972fac17c3b06,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
e9cb86999770aa8f853972fac17c3b06,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
e9d5e9df22da59b4f852058721db3663,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
e9d5e9df22da59b4f852058721db3663,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
e9d5e9df22da59b4f852058721db3663,1,e96735730c4e03fddc732b43db985217,210,297,3,180
e9d5e9df22da59b4f852058721db3663,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
e9d5e9df22da59b4f852058721db3663,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
e9d5e9df22da59b4f852058721db3663,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
e9d5e9df22da59b4f852058721db3663,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
e9f36742653fd6f427d01db37c7fbb84,10,60cf254a8e94e48a2c795c5049f72ea1,148,210,10,322
e9f36742653fd6f427d01db37c7fbb84,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
ea121630a2189c3c95f076e55e4f7d69,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
ea121630a2189c3c95f076e55e4f7d69,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
ea121630a2189c3c95f076e55e4f7d69,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
ea121630a2189c3c95f076e55e4f7d69,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
ea121630a2189c3c95f076e55e4f7d69,2,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
ea121630a2189c3c95f076e55e4f7d69,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
ea121630a2189c3c95f076e55e4f7d69,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
ea121630a2189c3c95f076e55e4f7d69,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
ea121630a2189c3c95f076e55e4f7d69,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
ea121630a2189c3c95f076e55e4f7d69,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
ea121630a2189c3c95f076e55e4f7d69,3,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
ea121630a2189c3c95f076e55e4f7d69,4,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
ea121630a2189c3c95f076e55e4f7d69,1,524938d695b3ed1595ed6f107d97bdc1,210,297,5,287
ea121630a2189c3c95f076e55e4f7d69,4,70e4df20a7ae46bea890608980282e75,210,297,5,247
ea121630a2189c3c95f076e55e4f7d69,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
ea121630a2189c3c95f076e55e4f7d69,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
ea12be1c9c071b3614ecdafbed46cce4,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
ea12be1c9c071b3614ecdafbed46cce4,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
ea12be1c9c071b3614ecdafbed46cce4,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
ea12be1c9c071b3614ecdafbed46cce4,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
ea12be1c9c071b3614ecdafbed46cce4,6,6419caea958c585a747f649f28abdfba,210,297,8,300
ea12be1c9c071b3614ecdafbed46cce4,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
ea12be1c9c071b3614ecdafbed46cce4,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
ea266831e9477cce0b85e20b13aa1f80,9,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
ea266831e9477cce0b85e20b13aa1f80,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
ea34cb8db18f0013c9def40a8ef77fa2,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
ea34cb8db18f0013c9def40a8ef77fa2,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
ea34cb8db18f0013c9def40a8ef77fa2,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
ea34cb8db18f0013c9def40a8ef77fa2,1,d5e55c0322d8f6872426bfc348d62827,210,297,5,242
ea3b0e88bbb5bc8b619c374d71922f4e,3,70e4df20a7ae46bea890608980282e75,210,297,5,247
ea3b0e88bbb5bc8b619c374d71922f4e,3,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
ea3b0e88bbb5bc8b619c374d71922f4e,3,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
ea3b0e88bbb5bc8b619c374d71922f4e,3,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
ea3b0e88bbb5bc8b619c374d71922f4e,3,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
ea3b0e88bbb5bc8b619c374d71922f4e,3,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
ea3b0e88bbb5bc8b619c374d71922f4e,3,ff66c256d4c357673c05cea668ae05fe,210,297,6,299
ea3b0e88bbb5bc8b619c374d71922f4e,3,8c9f15e5f2b768fb82e3b9afbeb3d1fe,210,297,10,640
ea3b0e88bbb5bc8b619c374d71922f4e,3,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
ea3b0e88bbb5bc8b619c374d71922f4e,3,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
ea3d98fed8ae69ce0f7d783ed4bd5af6,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
ea3d98fed8ae69ce0f7d783ed4bd5af6,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
ea3d98fed8ae69ce0f7d783ed4bd5af6,1,524938d695b3ed1595ed6f107d97bdc1,210,297,5,287
ea3d98fed8ae69ce0f7d783ed4bd5af6,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
ea3d98fed8ae69ce0f7d783ed4bd5af6,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
ea3d98fed8ae69ce0f7d783ed4bd5af6,1,2e34aca20a2f4bee2bcbf5d4525b636c,148,210,5,135
ea3d98fed8ae69ce0f7d783ed4bd5af6,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
ea7122ae9954678d540f9b751e7332d1,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
ea7122ae9954678d540f9b751e7332d1,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
ea7122ae9954678d540f9b751e7332d1,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
ea7122ae9954678d540f9b751e7332d1,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
ea7122ae9954678d540f9b751e7332d1,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
ea7122ae9954678d540f9b751e7332d1,1,004d80796eade9dd67db42d3b0dc833f,210,297,5,330
ea7122ae9954678d540f9b751e7332d1,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
ea7122ae9954678d540f9b751e7332d1,2,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
ea7122ae9954678d540f9b751e7332d1,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
ea7122ae9954678d540f9b751e7332d1,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
ea7122ae9954678d540f9b751e7332d1,1,524938d695b3ed1595ed6f107d97bdc1,210,297,5,287
ea7122ae9954678d540f9b751e7332d1,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
ea80be7cc0e28b418054440bef9af100,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
ea80be7cc0e28b418054440bef9af100,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
ea80be7cc0e28b418054440bef9af100,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
ea8a581abae0dc3e269d0ffc7e6ab65f,6,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
ea8a581abae0dc3e269d0ffc7e6ab65f,6,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
eabe5412040e26fb2b47f6d7bf08bd4b,6,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
eacf25c832163cc3c02cc8ef67e5ac81,2,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
eacf25c832163cc3c02cc8ef67e5ac81,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
eacf25c832163cc3c02cc8ef67e5ac81,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
eacf25c832163cc3c02cc8ef67e5ac81,1,571aa613944f680c8565d3ee16688984,210,297,7,442
eacf25c832163cc3c02cc8ef67e5ac81,1,59ddb8478275179ad462a7460b14d441,232,232,22,1068
eacf25c832163cc3c02cc8ef67e5ac81,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
eacf25c832163cc3c02cc8ef67e5ac81,1,bcf7fedc295ff3193fd0baff396ed0ce,200,200,10,231
eacf25c832163cc3c02cc8ef67e5ac81,1,924b9d65a24ba808530ab6c35387d05d,200,200,10,225
eacf25c832163cc3c02cc8ef67e5ac81,2,aeb891affe92836c7d71af53476c17e2,39,173,23,52
eacf25c832163cc3c02cc8ef67e5ac81,1,cf00f2e276d4e36da0801c6bb5552ab9,106,145,95,271
eae143840bf7f0fc86e134802c7dc547,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
eae143840bf7f0fc86e134802c7dc547,2,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
eae143840bf7f0fc86e134802c7dc547,1,407f6ecd89df451865e0fb76c68b06f5,227,297,4,89
eae143840bf7f0fc86e134802c7dc547,1,4f48d312687db65bb984dc9e75598716,225,213,4,65
eaf265fc1e76d003d97acb83e904fae7,1,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
eaf265fc1e76d003d97acb83e904fae7,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
eaf265fc1e76d003d97acb83e904fae7,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
eaf265fc1e76d003d97acb83e904fae7,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
eaf265fc1e76d003d97acb83e904fae7,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
eaf265fc1e76d003d97acb83e904fae7,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
eaf774f16798d781d477621ac7d6de69,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
eaf774f16798d781d477621ac7d6de69,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
eaf774f16798d781d477621ac7d6de69,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
